0 , 1.322448 , 7.680555 , 25, 216 , 2.559248, 0.916246 ;
0 , 0.013015 , 5.678261 , 33, 115 , 2.897377, 0.942809 ;
2 , 1.954425 , 9.628205 , 17, 312 , 2.316337, 0.874890 ;
4 , 6.294082 , 6.971564 , 24, 211 , 1.609476, 0.666667 ;
2 , 2.025826 , 7.371728 , 28, 191 , 3.582360, 1.196703 ;
0 , 0.008800 , 5.229358 , 34, 109 , 3.158300, 0.628539 ;
1 , 2.462699 , 7.596154 , 25, 208 , 4.020553, 0.916246 ;
0 , 0.458451 , 7.656716 , 26, 201 , 3.193696, 1.196703 ;
9 , 4.623291 , 7.380282 , 26, 213 , 2.040613, 0.874890 ;
1 , 2.479114 , 7.594340 , 25, 212 , 3.175975, 0.785674 ;
7 , 5.827682 , 7.219626 , 25, 214 , 1.829953, 0.916246 ;
0 , 0.012811 , 7.440000 , 26, 200 , 3.583428, 0.874890 ;
1 , 1.817057 , 7.223881 , 25, 201 , 3.182477, 0.916246 ;
0 , 0.009533 , 5.284404 , 34, 109 , 3.173910, 0.415740 ;
0 , 0.021714 , 7.665072 , 25, 209 , 2.835035, 0.785674 ;
6 , 4.203244 , 7.313084 , 25, 214 , 2.618165, 1.030402 ;
5 , 3.830150 , 7.532467 , 23, 231 , 2.325684, 0.684935 ;
0 , 0.017330 , 7.431280 , 24, 211 , 3.025290, 0.666667 ;
0 , 0.008591 , 5.168224 , 34, 107 , 3.079763, 0.628539 ;
1 , 2.472776 , 7.839622 , 25, 212 , 3.051905, 1.314685 ;
0 , 0.028360 , 7.453608 , 27, 194 , 3.523361, 0.942809 ;
1 , 1.829318 , 7.550505 , 27, 198 , 3.996993, 1.154701 ;
2 , 1.597321 , 7.328502 , 25, 207 , 2.575187, 0.628539 ;
0 , 0.247172 , 7.848341 , 26, 211 , 3.649882, 1.286204 ;
5 , 3.828530 , 7.378505 , 25, 214 , 2.444616, 1.030402 ;
2 , 2.904537 , 7.331707 , 26, 205 , 2.711861, 0.874890 ;
0 , 0.019354 , 7.235577 , 24, 208 , 3.244121, 0.666667 ;
0 , 0.022481 , 7.435000 , 27, 200 , 3.847735, 0.816497 ;
8 , 5.299998 , 7.613333 , 25, 225 , 1.885618, 1.314685 ;
0 , 0.031682 , 7.630137 , 24, 219 , 2.942809, 0.816497 ;
6 , 6.156363 , 6.970443 , 26, 203 , 2.040613, 1.099944 ;
6 , 6.413146 , 7.471111 , 24, 225 , 2.924682, 0.666667 ;
0 , 0.028680 , 7.538462 , 25, 208 , 2.988917, 0.785674 ;
0 , 0.013600 , 8.279280 , 25, 222 , 3.650194, 1.133115 ;
0 , 0.013951 , 5.745614 , 34, 114 , 4.016002, 0.785674 ;
1 , 2.265200 , 7.450495 , 25, 202 , 3.146052, 0.785674 ;
1 , 2.905278 , 7.169231 , 26, 195 , 3.769111, 0.566558 ;
0 , 1.525316 , 7.526316 , 25, 209 , 3.390780, 0.916246 ;
1 , 0.245534 , 7.990868 , 25, 219 , 2.835035, 1.396645 ;
4 , 2.881715 , 7.577670 , 26, 206 , 3.344524, 1.196703 ;
1 , 2.039239 , 8.018604 , 25, 215 , 3.675062, 1.227262 ;
0 , 0.010669 , 5.831933 , 33, 119 , 3.548531, 0.942809 ;
1 , 2.043466 , 7.435644 , 26, 202 , 2.660310, 0.874890 ;
0 , 0.015923 , 5.138889 , 33, 108 , 2.661433, 0.942809 ;
6 , 5.162338 , 7.321101 , 25, 218 , 2.173324, 0.785674 ;
0 , 0.024286 , 8.092592 , 26, 216 , 3.171537, 1.286204 ;
0 , 0.009587 , 4.948979 , 35, 98 , 3.130434, 0.737028 ;
1 , 2.448517 , 8.260684 , 24, 234 , 3.344729, 1.154701 ;
3 , 5.899496 , 7.500000 , 25, 206 , 3.667163, 0.628539 ;
7 , 6.284470 , 7.995727 , 24, 234 , 2.764176, 1.054093 ;
1 , 2.663560 , 7.611650 , 26, 206 , 3.530964, 1.099944 ;
1 , 1.616214 , 7.142857 , 26, 189 , 2.541391, 0.993808 ;
1 , 4.597320 , 7.584541 , 26, 207 , 3.009077, 1.099944 ;
4 , 6.360464 , 7.734783 , 24, 230 , 2.299660, 0.666667 ;
0 , 0.238027 , 7.352941 , 25, 204 , 3.130761, 0.916246 ;
0 , 0.025893 , 7.444976 , 25, 209 , 3.055586, 0.785674 ;
1 , 1.526969 , 7.995434 , 25, 219 , 3.458192, 1.314685 ;
2 , 2.896169 , 7.548387 , 24, 217 , 3.434061, 0.816497 ;
0 , 0.019794 , 7.843903 , 26, 205 , 2.830780, 1.369870 ;
0 , 0.022209 , 7.562814 , 25, 199 , 2.973626, 1.133115 ;
6 , 3.735240 , 6.539773 , 28, 176 , 3.560381, 0.993808 ;
0 , 1.076996 , 9.409836 , 17, 305 , 2.316337, 0.737028 ;
3 , 1.827758 , 7.074866 , 28, 187 , 3.387214, 0.993808 ;
1 , 0.888493 , 7.170213 , 27, 188 , 3.449090, 1.054093 ;
0 , 0.016015 , 7.543689 , 25, 206 , 2.862893, 0.916246 ;
8 , 6.242698 , 7.037736 , 24, 212 , 1.414214, 0.471404 ;
1 , 2.465895 , 7.717073 , 27, 205 , 3.978746, 1.054093 ;
0 , 0.041401 , 7.521951 , 26, 205 , 3.155110, 1.286204 ;
0 , 0.254357 , 7.313131 , 26, 198 , 3.087560, 1.196703 ;
7 , 6.277361 , 7.080569 , 24, 211 , 1.609476, 0.942809 ;
5 , 5.326713 , 7.095238 , 24, 210 , 1.954568, 0.816497 ;
2 , 2.887939 , 7.440191 , 25, 209 , 2.810859, 0.916246 ;
1 , 2.902110 , 7.762136 , 26, 206 , 3.820126, 1.099944 ;
1 , 2.885540 , 7.279188 , 26, 197 , 3.476767, 0.993808 ;
8 , 6.279413 , 7.787879 , 23, 231 , 2.706489, 0.955814 ;
5 , 3.301629 , 7.241025 , 27, 195 , 3.151602, 1.154701 ;
0 , 0.682632 , 6.972528 , 27, 182 , 3.068586, 0.942809 ;
0 , 0.017763 , 7.371981 , 25, 207 , 3.229136, 0.785674 ;
9 , 2.880367 , 8.137339 , 24, 233 , 3.827772, 1.247219 ;
5 , 3.319669 , 8.029411 , 23, 238 , 2.962960, 1.065740 ;
8 , 7.580921 , 7.721239 , 24, 226 , 3.634645, 0.942809 ;
0 , 0.013104 , 5.348624 , 34, 109 , 2.977050, 0.415740 ;
9 , 5.378213 , 7.236111 , 24, 216 , 2.637864, 0.666667 ;
0 , 0.235075 , 7.338308 , 26, 201 , 3.179547, 0.874890 ;
0 , 0.030891 , 7.420000 , 26, 200 , 3.942971, 0.993808 ;
6 , 6.728953 , 8.013333 , 26, 225 , 2.808621, 1.448712 ;
8 , 5.228384 , 7.972727 , 26, 220 , 2.927539, 1.523479 ;
7 , 6.469428 , 7.991111 , 26, 225 , 2.435256, 1.448712 ;
8 , 5.855463 , 8.008811 , 26, 227 , 2.862506, 1.448712 ;
9 , 3.954756 , 8.008811 , 26, 227 , 2.486807, 1.523479 ;
7 , 6.125816 , 7.959091 , 26, 220 , 2.808621, 1.523479 ;
8 , 6.868489 , 8.083700 , 26, 227 , 2.348945, 1.523479 ;
6 , 7.192201 , 7.986301 , 26, 219 , 2.898122, 1.523479 ;
7 , 6.808320 , 8.107142 , 26, 224 , 3.123176, 1.523479 ;
6 , 6.852377 , 7.835617 , 26, 219 , 2.316337, 1.523479 ;
5 , 2.468625 , 8.088495 , 26, 226 , 2.927539, 1.523479 ;
8 , 7.287600 , 8.017621 , 26, 227 , 2.624669, 1.523479 ;
5 , 5.214518 , 7.509174 , 25, 218 , 1.960525, 0.785674 ;
0 , 0.014708 , 7.814480 , 24, 221 , 2.537256, 0.942809 ;
4 , 5.001089 , 7.707424 , 24, 229 , 1.954568, 0.816497 ;
5 , 5.861810 , 8.122363 , 24, 237 , 3.556620, 1.247219 ;
4 , 6.173537 , 7.675926 , 26, 216 , 3.614629, 1.448712 ;
1 , 3.773909 , 6.962963 , 27, 189 , 3.325778, 0.471405 ;
2 , 5.031443 , 7.545455 , 25, 209 , 3.147176, 0.916246 ;
2 , 1.537218 , 7.880734 , 25, 218 , 2.641476, 1.133116 ;
0 , 0.016176 , 7.315790 , 27, 190 , 3.363494, 1.154701 ;
0 , 0.240135 , 7.625592 , 25, 211 , 4.062670, 0.785674 ;
1 , 2.448093 , 7.255208 , 27, 192 , 4.258015, 0.942809 ;
3 , 3.319240 , 7.591549 , 26, 213 , 2.808621, 0.993808 ;
0 , 0.015674 , 7.626794 , 25, 209 , 4.020553, 0.628539 ;
0 , 0.016550 , 7.393783 , 27, 193 , 3.564044, 0.942809 ;
0 , 0.242502 , 7.921659 , 25, 217 , 2.792057, 1.133116 ;
6 , 7.185875 , 7.709091 , 26, 220 , 3.649882, 1.099944 ;
1 , 2.448485 , 7.884259 , 24, 216 , 2.764176, 1.154701 ;
8 , 7.384756 , 7.301370 , 24, 219 , 1.414214, 0.666667 ;
2 , 3.776754 , 7.201005 , 26, 199 , 2.757069, 0.874890 ;
0 , 0.031732 , 7.159794 , 26, 194 , 2.997534, 0.874890 ;
0 , 0.018396 , 6.877660 , 25, 188 , 2.835035, 0.628539 ;
2 , 2.454852 , 7.402913 , 25, 206 , 2.547329, 0.916246 ;
0 , 0.257114 , 7.731132 , 25, 212 , 3.261332, 1.133116 ;
1 , 1.082732 , 7.968469 , 24, 222 , 3.430843, 0.816497 ;
0 , 0.029350 , 7.792453 , 25, 212 , 3.975685, 1.030402 ;
8 , 5.241872 , 7.452489 , 25, 221 , 2.287481, 0.785674 ;
4 , 2.463223 , 7.103093 , 27, 194 , 3.563472, 0.666667 ;
7 , 4.269539 , 7.134328 , 25, 201 , 2.977050, 0.785674 ;
7 , 6.393064 , 7.928889 , 26, 225 , 3.396591, 1.448712 ;
0 , 0.024204 , 8.018518 , 25, 216 , 4.072327, 1.030402 ;
5 , 6.153470 , 8.521367 , 25, 234 , 3.290132, 1.617802 ;
5 , 5.044803 , 8.462882 , 25, 229 , 3.146052, 1.617802 ;
6 , 7.749593 , 8.555066 , 26, 227 , 3.560381, 1.791613 ;
5 , 5.479840 , 8.568966 , 25, 232 , 3.587640, 1.617802 ;
5 , 6.706941 , 8.504464 , 26, 224 , 3.688496, 1.791613 ;
0 , 0.020834 , 7.464789 , 24, 213 , 3.125898, 0.816497 ;
6 , 6.374087 , 8.426229 , 24, 244 , 3.006525, 1.333333 ;
0 , 0.017187 , 8.148149 , 25, 216 , 3.173910, 1.227262 ;
2 , 3.319501 , 7.526042 , 28, 192 , 3.463442, 1.369870 ;
0 , 0.009483 , 5.372727 , 34, 110 , 3.364046, 0.628539 ;
8 , 7.471649 , 8.408334 , 24, 240 , 3.355404, 1.414214 ;
3 , 3.752343 , 7.557693 , 25, 208 , 3.043339, 1.030402 ;
0 , 0.021608 , 7.864486 , 25, 214 , 3.415043, 1.133115 ;
0 , 1.295822 , 7.711009 , 24, 218 , 2.914006, 1.054093 ;
0 , 0.239799 , 7.398104 , 25, 211 , 3.834433, 0.628539 ;
7 , 5.794762 , 7.599057 , 26, 212 , 3.486092, 1.286204 ;
1 , 1.957685 , 7.068063 , 26, 191 , 2.981787, 1.099944 ;
9 , 3.096394 , 7.194445 , 24, 216 , 2.537256, 0.666667 ;
1 , 2.021640 , 6.810056 , 28, 179 , 3.357797, 1.099944 ;
0 , 0.018492 , 7.426471 , 25, 204 , 2.810858, 1.133116 ;
4 , 6.338962 , 8.508333 , 24, 240 , 3.247219, 1.490712 ;
5 , 7.073649 , 8.123405 , 24, 235 , 2.425972, 1.247219 ;
6 , 5.505076 , 8.344828 , 25, 232 , 2.677900, 1.685084 ;
1 , 3.952666 , 7.263959 , 26, 197 , 3.379956, 0.874890 ;
3 , 2.672549 , 7.594059 , 27, 202 , 3.534669, 1.247219 ;
8 , 3.867865 , 6.985366 , 25, 205 , 1.960525, 0.785674 ;
0 , 0.240831 , 7.227979 , 27, 193 , 3.025290, 1.154701 ;
1 , 0.256630 , 7.603961 , 26, 202 , 3.566216, 1.286204 ;
1 , 1.400479 , 7.612245 , 28, 196 , 3.498312, 1.369870 ;
0 , 0.012646 , 7.768868 , 26, 212 , 3.648599, 0.874890 ;
0 , 0.023568 , 9.399351 , 17, 308 , 2.178475, 0.737028 ;
0 , 0.675246 , 7.344498 , 25, 209 , 3.523417, 0.785674 ;
6 , 3.143248 , 8.337553 , 24, 237 , 2.942809, 1.414214 ;
1 , 1.111123 , 7.242718 , 24, 206 , 2.764176, 0.816497 ;
6 , 5.881031 , 8.591666 , 24, 240 , 3.542127, 1.563472 ;
3 , 2.406136 , 7.230000 , 25, 200 , 2.484341, 0.916246 ;
0 , 0.013801 , 8.190698 , 26, 215 , 4.211614, 1.286204 ;
0 , 0.009636 , 5.299066 , 34, 107 , 3.375489, 0.785674 ;
0 , 1.523610 , 7.450000 , 26, 200 , 3.392177, 0.737028 ;
0 , 0.020593 , 7.895735 , 25, 211 , 3.288067, 1.030402 ;
2 , 2.467232 , 7.472907 , 25, 203 , 3.327621, 1.133116 ;
0 , 0.017274 , 7.047619 , 27, 189 , 2.973875, 0.942809 ;
0 , 0.033481 , 7.320574 , 25, 209 , 3.757023, 0.415740 ;
5 , 7.189852 , 7.543379 , 25, 219 , 3.296633, 0.916246 ;
1 , 5.165223 , 8.130435 , 25, 230 , 3.043339, 1.474056 ;
1 , 1.090576 , 7.580000 , 27, 200 , 3.598897, 0.942809 ;
0 , 0.022900 , 7.935780 , 24, 218 , 2.828427, 1.154701 ;
0 , 0.014514 , 5.689075 , 32, 119 , 3.076971, 0.684935 ;
8 , 1.811478 , 7.107981 , 24, 213 , 1.804738, 0.942809 ;
1 , 2.875762 , 7.669767 , 25, 215 , 3.043339, 1.030402 ;
1 , 3.108833 , 7.574162 , 26, 209 , 3.686191, 0.993808 ;
0 , 1.094834 , 7.759091 , 24, 220 , 2.813398, 0.816497 ;
1 , 0.889366 , 6.634286 , 28, 175 , 2.796074, 0.993808 ;
1 , 2.888656 , 7.767442 , 25, 215 , 3.834433, 0.916246 ;
3 , 6.128371 , 7.600877 , 23, 228 , 2.681757, 0.684935 ;
6 , 6.687373 , 6.927536 , 24, 207 , 1.414214, 0.666667 ;
1 , 2.448404 , 8.027523 , 25, 218 , 3.457449, 0.916246 ;
7 , 6.880622 , 7.394495 , 25, 218 , 2.465101, 0.916246 ;
0 , 1.546864 , 7.316583 , 26, 199 , 2.830780, 1.099944 ;
2 , 3.346766 , 7.296651 , 24, 209 , 2.552285, 0.816497 ;
2 , 2.886622 , 7.582089 , 26, 201 , 3.569757, 0.993808 ;
4 , 3.835183 , 8.788462 , 22, 260 , 2.628385, 1.342561 ;
1 , 2.047822 , 7.710407 , 24, 221 , 2.914006, 0.816497 ;
1 , 1.615364 , 7.578432 , 26, 204 , 3.476715, 1.099944 ;
3 , 2.464394 , 7.243523 , 26, 193 , 3.463622, 0.737028 ;
9 , 6.243904 , 7.231482 , 24, 216 , 2.080880, 0.666667 ;
5 , 5.290380 , 7.570094 , 26, 214 , 2.403529, 1.286204 ;
0 , 0.016862 , 7.818627 , 26, 204 , 3.918525, 0.993808 ;
1 , 2.875340 , 8.093333 , 25, 225 , 2.862894, 1.133116 ;
6 , 6.452579 , 6.875622 , 25, 201 , 1.960525, 0.916246 ;
0 , 0.259056 , 7.451457 , 25, 206 , 3.892685, 0.916246 ;
0 , 0.016221 , 8.076555 , 26, 209 , 3.703317, 1.369870 ;
1 , 2.046485 , 7.718182 , 24, 220 , 3.151602, 0.942809 ;
0 , 0.253446 , 7.896861 , 24, 223 , 3.696575, 1.054093 ;
1 , 2.469680 , 6.968586 , 26, 191 , 3.171537, 0.874890 ;
2 , 2.451603 , 7.321782 , 26, 202 , 2.126923, 1.099944 ;
1 , 1.816180 , 7.640394 , 26, 203 , 3.268296, 1.286204 ;
0 , 0.014096 , 5.211538 , 35, 104 , 2.673455, 0.737028 ;
1 , 2.455589 , 8.004545 , 25, 220 , 2.575187, 1.314684 ;
0 , 0.012992 , 7.144279 , 25, 201 , 2.886204, 0.628539 ;
8 , 5.293037 , 7.358140 , 25, 215 , 1.747725, 0.916246 ;
0 , 0.035431 , 7.246073 , 28, 191 , 4.015285, 0.993808 ;
1 , 5.028396 , 7.606965 , 26, 201 , 3.083845, 1.196703 ;
3 , 3.292143 , 7.326733 , 25, 202 , 2.677901, 0.916246 ;
0 , 0.010497 , 5.713044 , 34, 115 , 4.386401, 0.628539 ;
1 , 1.172703 , 7.226316 , 27, 190 , 3.252210, 0.942809 ;
0 , 1.111565 , 7.151833 , 26, 191 , 2.435256, 0.993808 ;
0 , 0.018603 , 7.471795 , 27, 195 , 3.801639, 0.816497 ;
2 , 6.012425 , 8.004484 , 26, 223 , 3.184319, 1.523479 ;
5 , 4.717896 , 7.872727 , 26, 220 , 2.467864, 1.523479 ;
1 , 2.466422 , 7.634703 , 24, 219 , 3.117808, 0.666667 ;
7 , 3.649374 , 7.426009 , 24, 223 , 3.050994, 0.666667 ;
7 , 6.762479 , 7.414747 , 25, 217 , 3.675062, 0.785674 ;
7 , 3.816557 , 7.475771 , 23, 227 , 2.916018, 0.496904 ;
6 , 5.797724 , 7.511111 , 24, 225 , 2.939711, 0.666667 ;
1 , 2.903650 , 6.983871 , 27, 186 , 3.218416, 0.942809 ;
4 , 5.732352 , 7.712963 , 26, 216 , 3.476715, 1.286204 ;
0 , 0.008997 , 5.327586 , 33, 116 , 2.357023, 0.666667 ;
0 , 0.015045 , 7.420792 , 26, 202 , 3.522449, 1.099944 ;
0 , 0.231281 , 9.309211 , 17, 304 , 2.403529, 0.566558 ;
0 , 0.015424 , 5.761905 , 32, 126 , 3.129854, 0.684935 ;
0 , 0.243396 , 7.187192 , 25, 203 , 3.446006, 0.916246 ;
0 , 0.030636 , 7.896552 , 27, 203 , 3.464102, 1.333333 ;
4 , 7.237673 , 8.170213 , 24, 235 , 2.813398, 1.490712 ;
2 , 1.602583 , 7.437811 , 27, 201 , 3.959018, 1.054093 ;
0 , 0.014570 , 7.747663 , 25, 214 , 3.523417, 1.030402 ;
2 , 2.876622 , 7.652778 , 25, 216 , 2.732322, 1.227262 ;
0 , 0.017878 , 7.515306 , 28, 196 , 3.728724, 1.448712 ;
3 , 2.483356 , 8.246094 , 21, 256 , 3.355404, 0.666667 ;
1 , 2.023686 , 7.516908 , 26, 207 , 2.316337, 1.196703 ;
9 , 6.263637 , 7.900453 , 26, 221 , 3.733548, 1.448712 ;
3 , 6.808791 , 8.143478 , 25, 230 , 3.375489, 1.314685 ;
3 , 6.320824 , 8.118942 , 26, 227 , 3.476715, 1.523479 ;
6 , 2.881732 , 8.098214 , 26, 224 , 3.273820, 1.523479 ;
5 , 6.365044 , 7.964602 , 25, 226 , 2.846478, 1.314685 ;
1 , 2.042042 , 7.729469 , 26, 207 , 2.573999, 1.196703 ;
5 , 3.320876 , 7.338235 , 26, 204 , 2.808621, 0.993808 ;
1 , 3.335131 , 7.760563 , 25, 213 , 2.949192, 0.916246 ;
0 , 0.013794 , 7.478469 , 24, 209 , 2.914006, 0.666667 ;
2 , 3.297031 , 8.000000 , 25, 218 , 3.662876, 1.133115 ;
8 , 6.139419 , 8.367966 , 25, 231 , 2.677901, 1.685084 ;
8 , 3.450978 , 8.463203 , 25, 231 , 3.327621, 1.685084 ;
8 , 7.413124 , 8.527659 , 25, 235 , 3.458193, 1.685084 ;
0 , 0.013518 , 7.497512 , 25, 201 , 3.173910, 0.785674 ;
4 , 6.176238 , 7.666667 , 26, 216 , 3.171537, 1.196703 ;
6 , 7.320709 , 7.295774 , 26, 213 , 2.126924, 0.874890 ;
0 , 0.014067 , 7.608911 , 27, 202 , 3.534669, 1.247219 ;
7 , 4.693230 , 7.521739 , 23, 230 , 2.247579, 0.496904 ;
8 , 5.273200 , 7.123223 , 25, 211 , 1.829953, 0.785674 ;
3 , 1.843187 , 7.804762 , 25, 210 , 2.547329, 1.396645 ;
7 , 5.146981 , 7.603604 , 25, 222 , 1.829953, 1.133115 ;
2 , 1.392025 , 7.464115 , 25, 209 , 3.729918, 0.916246 ;
0 , 0.017239 , 6.654971 , 29, 171 , 3.761310, 1.133115 ;
0 , 0.038001 , 7.678049 , 26, 205 , 2.946483, 1.286204 ;
1 , 1.091684 , 8.108491 , 26, 212 , 3.184319, 1.523479 ;
0 , 2.770974 , 7.841122 , 25, 214 , 3.343293, 0.916246 ;
2 , 1.543642 , 7.386935 , 27, 199 , 3.696575, 1.054093 ;
3 , 0.275752 , 7.529126 , 26, 206 , 3.261038, 0.993808 ;
5 , 3.348079 , 7.850000 , 26, 220 , 3.074778, 1.448712 ;
3 , 4.316806 , 7.808219 , 26, 219 , 3.074777, 1.523479 ;
8 , 2.028715 , 7.627615 , 22, 239 , 2.582155, 0.496904 ;
4 , 3.801833 , 6.771144 , 26, 201 , 1.195097, 0.566558 ;
1 , 1.608793 , 7.816832 , 27, 202 , 3.604242, 1.247219 ;
0 , 0.024045 , 7.729858 , 25, 211 , 2.949192, 1.133115 ;
6 , 3.826519 , 7.298245 , 22, 228 , 2.250887, 0.496904 ;
0 , 1.100328 , 7.302439 , 25, 205 , 1.960525, 0.916246 ;
2 , 5.067711 , 7.462687 , 26, 201 , 3.100705, 0.993808 ;
1 , 0.259785 , 9.347682 , 17, 302 , 2.467863, 0.737028 ;
1 , 2.463390 , 7.735577 , 25, 208 , 3.076339, 1.030402 ;
0 , 0.024999 , 7.236181 , 26, 199 , 3.679610, 0.566558 ;
3 , 3.282231 , 7.449761 , 25, 209 , 3.079763, 0.916246 ;
1 , 4.611583 , 7.694064 , 24, 219 , 3.344729, 0.816497 ;
3 , 2.756100 , 7.299539 , 24, 217 , 2.149830, 0.666667 ;
9 , 4.405699 , 7.631356 , 22, 236 , 2.013318, 0.496904 ;
5 , 3.956991 , 7.700000 , 26, 210 , 3.812389, 0.993808 ;
2 , 0.696397 , 7.516908 , 25, 207 , 2.929182, 0.916246 ;
8 , 6.517260 , 7.857143 , 25, 224 , 3.675062, 1.133116 ;
1 , 2.683129 , 9.619808 , 17, 313 , 2.297394, 0.874890 ;
3 , 2.873268 , 7.619048 , 25, 210 , 3.390780, 1.030402 ;
0 , 0.012923 , 8.036866 , 25, 217 , 3.921855, 0.916246 ;
3 , 2.469967 , 7.688995 , 25, 209 , 3.478202, 1.030402 ;
1 , 0.452609 , 7.537313 , 27, 201 , 3.172948, 1.154701 ;
3 , 2.481953 , 7.963134 , 25, 217 , 2.547329, 1.133116 ;
8 , 6.955966 , 7.115385 , 25, 208 , 1.247219, 1.030402 ;
1 , 1.393796 , 8.188073 , 26, 218 , 4.238740, 1.286204 ;
0 , 0.035323 , 7.915555 , 24, 225 , 3.483163, 0.666667 ;
7 , 6.430284 , 7.748954 , 22, 239 , 3.076971, 0.496904 ;
9 , 4.833544 , 7.413043 , 22, 230 , 2.493726, 0.496904 ;
2 , 1.408469 , 7.925373 , 28, 201 , 4.238740, 1.286204 ;
0 , 0.451748 , 7.446602 , 26, 206 , 3.344703, 0.874890 ;
1 , 0.669531 , 7.507389 , 26, 203 , 2.936916, 0.993808 ;
6 , 4.593718 , 7.413793 , 26, 203 , 3.892475, 0.737028 ;
1 , 2.683989 , 7.810000 , 27, 200 , 2.813398, 1.563472 ;
1 , 2.484035 , 7.183673 , 26, 196 , 3.756711, 0.737028 ;
0 , 0.018092 , 9.608415 , 17, 309 , 2.500289, 0.874890 ;
5 , 6.380365 , 7.815315 , 26, 222 , 3.387214, 1.196703 ;
8 , 6.334682 , 7.722727 , 26, 220 , 2.403529, 1.099944 ;
5 , 4.713195 , 7.652968 , 26, 219 , 2.830780, 0.874890 ;
4 , 3.750584 , 7.502392 , 25, 209 , 2.949192, 1.133115 ;
6 , 6.815791 , 8.021460 , 24, 233 , 3.025290, 1.247219 ;
0 , 0.445665 , 8.000000 , 25, 218 , 3.560163, 1.030402 ;
0 , 0.027792 , 7.650943 , 25, 212 , 2.677900, 0.785674 ;
0 , 0.023667 , 9.808307 , 17, 313 , 2.467864, 0.993808 ;
0 , 0.010068 , 5.269565 , 33, 115 , 2.774852, 0.666667 ;
1 , 2.240978 , 7.241025 , 27, 195 , 3.330235, 0.942809 ;
0 , 0.661922 , 9.659164 , 17, 311 , 2.862506, 0.737028 ;
0 , 0.008286 , 5.368932 , 35, 103 , 3.357486, 0.314270 ;
8 , 6.459362 , 8.122807 , 25, 228 , 2.732322, 1.547599 ;
9 , 5.087866 , 8.265218 , 25, 230 , 3.681787, 1.547599 ;
1 , 3.536023 , 7.477612 , 26, 201 , 2.830780, 1.286204 ;
0 , 0.017265 , 7.502416 , 26, 207 , 3.617231, 0.737028 ;
0 , 0.019349 , 9.598705 , 17, 309 , 2.589789, 0.874890 ;
2 , 3.784678 , 7.402985 , 26, 201 , 4.218167, 0.993808 ;
6 , 4.696247 , 7.400922 , 25, 217 , 2.362387, 0.916246 ;
1 , 1.820338 , 7.542289 , 26, 201 , 3.733548, 1.196703 ;
1 , 1.402339 , 7.873832 , 25, 214 , 3.261332, 0.916246 ;
0 , 0.018655 , 9.452768 , 17, 307 , 2.486807, 0.737028 ;
2 , 3.929836 , 9.514754 , 17, 305 , 2.126924, 0.874890 ;
7 , 3.844514 , 7.423423 , 24, 222 , 1.804738, 0.666667 ;
1 , 2.910983 , 7.345745 , 27, 188 , 2.939711, 1.247219 ;
0 , 0.251314 , 7.829597 , 24, 223 , 2.939711, 0.942809 ;
1 , 3.302303 , 7.130653 , 26, 199 , 3.457210, 0.737028 ;
0 , 0.018303 , 8.117647 , 25, 221 , 3.276623, 1.314685 ;
1 , 0.884763 , 7.492823 , 25, 209 , 2.949192, 0.916246 ;
1 , 1.814644 , 8.294642 , 25, 224 , 3.130761, 1.474056 ;
3 , 2.988449 , 7.320574 , 24, 209 , 2.880212, 0.666667 ;
2 , 3.328709 , 7.365000 , 26, 200 , 3.033675, 1.196703 ;
1 , 3.743317 , 7.309645 , 27, 197 , 3.304531, 0.942809 ;
0 , 0.243708 , 7.231527 , 25, 203 , 3.079763, 0.785674 ;
0 , 0.026309 , 7.941748 , 26, 206 , 2.624669, 1.594744 ;
2 , 2.060886 , 7.303665 , 27, 191 , 3.892632, 1.154701 ;
0 , 0.020241 , 7.449495 , 26, 198 , 3.520305, 0.993808 ;
1 , 0.240429 , 7.739535 , 25, 215 , 3.458193, 0.916246 ;
3 , 1.800462 , 7.473451 , 24, 226 , 1.804738, 0.816497 ;
2 , 2.241613 , 7.722772 , 27, 202 , 3.242469, 1.414214 ;
0 , 0.254649 , 7.353234 , 26, 201 , 3.193696, 1.196703 ;
0 , 0.009511 , 5.932203 , 33, 118 , 2.663568, 1.154701 ;
6 , 4.960651 , 7.309091 , 24, 220 , 1.885618, 0.816497 ;
1 , 4.603341 , 7.950226 , 25, 221 , 3.921839, 0.916246 ;
9 , 5.048545 , 7.385714 , 26, 210 , 3.273820, 1.099944 ;
0 , 0.259312 , 7.057292 , 27, 192 , 3.132837, 0.816497 ;
5 , 2.887787 , 7.225641 , 26, 195 , 3.648599, 0.874890 ;
0 , 0.014112 , 7.609524 , 25, 210 , 3.043339, 1.133115 ;
1 , 2.902950 , 7.648780 , 26, 205 , 3.273820, 1.196703 ;
5 , 3.944217 , 8.100918 , 26, 218 , 2.605726, 1.662959 ;
9 , 4.023570 , 8.299560 , 25, 227 , 2.965607, 1.617802 ;
5 , 6.502198 , 8.155963 , 26, 218 , 3.392176, 1.662959 ;
7 , 4.976258 , 8.304933 , 26, 223 , 3.387214, 1.662959 ;
9 , 8.382441 , 8.198156 , 26, 217 , 3.582851, 1.662959 ;
0 , 0.453031 , 9.501639 , 17, 305 , 2.403529, 0.737028 ;
5 , 1.822029 , 6.672043 , 27, 186 , 2.000000, 0.816497 ;
