0 , 1.327547 , 6.604839 , 25, 216 , 2.559248, 0.916246 ;
0 , 0.007323 , 4.297468 , 33, 115 , 2.897377, 0.942809 ;
2 , 1.953433 , 8.387362 , 17, 312 , 2.316337, 0.874890 ;
4 , 6.295850 , 5.798387 , 24, 211 , 1.609476, 0.666667 ;
2 , 2.011210 , 6.373272 , 28, 191 , 3.582360, 1.196703 ;
0 , 0.005109 , 3.992958 , 34, 109 , 3.158300, 0.628539 ;
1 , 2.468357 , 6.193050 , 25, 208 , 4.020553, 0.916246 ;
0 , 0.442966 , 6.352697 , 26, 201 , 3.193696, 1.196703 ;
9 , 4.609557 , 6.379310 , 26, 213 , 2.040613, 0.874890 ;
1 , 2.474067 , 6.415323 , 25, 212 , 3.175975, 0.785674 ;
7 , 5.804095 , 6.128099 , 25, 214 , 1.829953, 0.916246 ;
0 , 0.007213 , 6.239044 , 26, 200 , 3.583428, 0.874890 ;
1 , 1.802763 , 5.895161 , 25, 201 , 3.182477, 0.916246 ;
0 , 0.005494 , 4.034483 , 34, 109 , 3.173910, 0.415740 ;
0 , 0.011903 , 6.307693 , 25, 209 , 2.835035, 0.785674 ;
6 , 4.211523 , 6.202429 , 25, 214 , 2.618165, 1.030402 ;
5 , 3.833565 , 6.338403 , 23, 231 , 2.325684, 0.684935 ;
0 , 0.009596 , 6.230469 , 24, 211 , 3.025290, 0.666667 ;
0 , 0.004996 , 3.863014 , 34, 107 , 3.079763, 0.628539 ;
1 , 2.466070 , 6.600000 , 25, 212 , 3.051905, 1.314685 ;
0 , 0.030571 , 6.247826 , 27, 194 , 3.523361, 0.942809 ;
1 , 1.826339 , 6.132780 , 27, 198 , 3.996993, 1.154701 ;
2 , 1.601054 , 6.164609 , 25, 207 , 2.575187, 0.628539 ;
0 , 0.253310 , 6.721116 , 26, 211 , 3.649882, 1.286204 ;
5 , 3.838803 , 6.454167 , 25, 214 , 2.444616, 1.030402 ;
2 , 2.901303 , 6.250000 , 26, 205 , 2.711861, 0.874890 ;
0 , 0.010655 , 5.957199 , 24, 208 , 3.244121, 0.666667 ;
0 , 0.027482 , 6.252101 , 27, 200 , 3.847735, 0.816497 ;
8 , 5.375923 , 6.575397 , 25, 225 , 1.885618, 1.314685 ;
0 , 0.041746 , 6.273077 , 24, 219 , 2.942809, 0.816497 ;
6 , 6.187562 , 5.991266 , 26, 203 , 2.040613, 1.099944 ;
6 , 6.438182 , 6.611111 , 24, 225 , 2.924682, 0.666667 ;
0 , 0.030733 , 6.264228 , 25, 208 , 2.988917, 0.785674 ;
0 , 0.007645 , 6.942748 , 25, 222 , 3.650194, 1.133115 ;
0 , 0.007815 , 4.355263 , 34, 114 , 4.016002, 0.785674 ;
1 , 2.298400 , 6.145749 , 25, 202 , 3.146052, 0.785674 ;
1 , 2.933393 , 5.966527 , 26, 195 , 3.769111, 0.566558 ;
0 , 1.524964 , 6.131474 , 25, 209 , 3.390780, 0.916246 ;
1 , 0.243629 , 6.745098 , 25, 219 , 2.835035, 1.396645 ;
4 , 2.874157 , 6.527197 , 26, 206 , 3.344524, 1.196703 ;
1 , 2.059233 , 6.781609 , 25, 215 , 3.675062, 1.227262 ;
0 , 0.006089 , 4.456790 , 33, 119 , 3.548531, 0.942809 ;
1 , 2.047577 , 6.140426 , 26, 202 , 2.660310, 0.874890 ;
0 , 0.008853 , 4.056962 , 33, 108 , 2.661433, 0.942809 ;
6 , 5.150655 , 6.275720 , 25, 218 , 2.173324, 0.785674 ;
0 , 0.028422 , 7.214876 , 26, 216 , 3.171537, 1.286204 ;
0 , 0.005520 , 3.772059 , 35, 98 , 3.130434, 0.737028 ;
1 , 2.442990 , 7.089552 , 24, 234 , 3.344729, 1.154701 ;
3 , 5.905219 , 6.328000 , 25, 206 , 3.667163, 0.628539 ;
7 , 6.292237 , 7.033834 , 24, 234 , 2.764176, 1.054093 ;
1 , 2.660353 , 6.156379 , 26, 206 , 3.530964, 1.099944 ;
1 , 1.635950 , 6.008658 , 26, 189 , 2.541391, 0.993808 ;
1 , 4.595929 , 6.493927 , 26, 207 , 3.009077, 1.099944 ;
4 , 6.311622 , 6.780769 , 24, 230 , 2.299660, 0.666667 ;
0 , 0.224499 , 6.139344 , 25, 204 , 3.130761, 0.916246 ;
0 , 0.029273 , 6.617886 , 25, 209 , 3.055586, 0.785674 ;
1 , 1.505210 , 6.852140 , 25, 219 , 3.458192, 1.314685 ;
2 , 2.922441 , 6.440613 , 24, 217 , 3.434061, 0.816497 ;
0 , 0.010886 , 6.710744 , 26, 205 , 2.830780, 1.369870 ;
0 , 0.012153 , 6.396825 , 25, 199 , 2.973626, 1.133115 ;
6 , 3.735837 , 5.377880 , 28, 176 , 3.560381, 0.993808 ;
0 , 1.043736 , 8.190083 , 17, 305 , 2.316337, 0.737028 ;
3 , 1.830445 , 5.981651 , 28, 187 , 3.387214, 0.993808 ;
1 , 0.857036 , 6.153846 , 27, 188 , 3.449090, 1.054093 ;
0 , 0.008895 , 6.336000 , 25, 206 , 2.862893, 0.916246 ;
8 , 6.211137 , 5.885246 , 24, 212 , 1.414214, 0.471404 ;
1 , 2.447051 , 6.439331 , 27, 205 , 3.978746, 1.054093 ;
0 , 0.046961 , 6.560166 , 26, 205 , 3.155110, 1.286204 ;
0 , 0.265239 , 6.269710 , 26, 198 , 3.087560, 1.196703 ;
7 , 6.254241 , 5.850806 , 24, 211 , 1.609476, 0.942809 ;
5 , 5.354071 , 6.112903 , 24, 210 , 1.954568, 0.816497 ;
2 , 2.895584 , 6.260331 , 25, 209 , 2.810859, 0.916246 ;
1 , 2.913376 , 6.394309 , 26, 206 , 3.820126, 1.099944 ;
1 , 2.867607 , 6.050000 , 26, 197 , 3.476767, 0.993808 ;
8 , 6.259755 , 6.723881 , 23, 231 , 2.706489, 0.955814 ;
5 , 3.304957 , 6.324444 , 27, 195 , 3.151602, 1.154701 ;
0 , 0.676015 , 6.004425 , 27, 182 , 3.068586, 0.942809 ;
0 , 0.009821 , 6.182539 , 25, 207 , 3.229136, 0.785674 ;
9 , 2.873414 , 6.970149 , 24, 233 , 3.827772, 1.247219 ;
5 , 3.313903 , 7.040293 , 23, 238 , 2.962960, 1.065740 ;
8 , 7.676522 , 6.463602 , 24, 226 , 3.634645, 0.942809 ;
0 , 0.007375 , 4.208054 , 34, 109 , 2.977050, 0.415740 ;
9 , 5.400781 , 6.269076 , 24, 216 , 2.637864, 0.666667 ;
0 , 0.238124 , 6.195919 , 26, 201 , 3.179547, 0.874890 ;
0 , 0.041537 , 5.991968 , 26, 200 , 3.942971, 0.993808 ;
6 , 6.784383 , 6.952000 , 26, 225 , 2.808621, 1.448712 ;
8 , 5.233473 , 6.880478 , 26, 220 , 2.927539, 1.523479 ;
7 , 6.490102 , 6.959016 , 26, 225 , 2.435256, 1.448712 ;
8 , 5.893936 , 7.052419 , 26, 227 , 2.862506, 1.448712 ;
9 , 3.958632 , 7.078189 , 26, 227 , 2.486807, 1.523479 ;
7 , 6.106018 , 6.844622 , 26, 220 , 2.808621, 1.523479 ;
8 , 6.878312 , 7.099585 , 26, 227 , 2.348945, 1.523479 ;
6 , 7.165572 , 6.726191 , 26, 219 , 2.898122, 1.523479 ;
7 , 6.721946 , 6.892857 , 26, 224 , 3.123176, 1.523479 ;
6 , 6.871020 , 6.789474 , 26, 219 , 2.316337, 1.523479 ;
5 , 2.473295 , 7.221774 , 26, 226 , 2.927539, 1.523479 ;
8 , 7.280865 , 7.086420 , 26, 227 , 2.624669, 1.523479 ;
5 , 5.236533 , 6.530864 , 25, 218 , 1.960525, 0.785674 ;
0 , 0.008210 , 6.657794 , 24, 221 , 2.537256, 0.942809 ;
4 , 5.014233 , 6.559524 , 24, 229 , 1.954568, 0.816497 ;
5 , 5.899003 , 7.264151 , 24, 237 , 3.556620, 1.247219 ;
4 , 6.189081 , 6.690083 , 26, 216 , 3.614629, 1.448712 ;
1 , 3.741294 , 5.880734 , 27, 189 , 3.325778, 0.471405 ;
2 , 5.026170 , 6.311741 , 25, 209 , 3.147176, 0.916246 ;
2 , 1.549229 , 6.829959 , 25, 218 , 2.641476, 1.133116 ;
0 , 0.008986 , 6.233766 , 27, 190 , 3.363494, 1.154701 ;
0 , 0.241759 , 6.344569 , 25, 211 , 4.062670, 0.785674 ;
1 , 2.441941 , 6.210526 , 27, 192 , 4.258015, 0.942809 ;
3 , 3.320674 , 6.442553 , 26, 213 , 2.808621, 0.993808 ;
0 , 0.008728 , 6.385214 , 25, 209 , 4.020553, 0.628539 ;
0 , 0.009182 , 6.141593 , 27, 193 , 3.564044, 0.942809 ;
0 , 0.242373 , 6.768000 , 25, 217 , 2.792057, 1.133116 ;
6 , 7.262806 , 6.621399 , 26, 220 , 3.649882, 1.099944 ;
1 , 2.442037 , 6.601504 , 24, 216 , 2.764176, 1.154701 ;
8 , 7.325931 , 6.357724 , 24, 219 , 1.414214, 0.666667 ;
2 , 3.788541 , 5.987179 , 26, 199 , 2.757069, 0.874890 ;
0 , 0.032336 , 6.000000 , 26, 194 , 2.997534, 0.874890 ;
0 , 0.010153 , 5.471075 , 25, 188 , 2.835035, 0.628539 ;
2 , 2.448218 , 6.348361 , 25, 206 , 2.547329, 0.916246 ;
0 , 0.268590 , 6.478599 , 25, 212 , 3.261332, 1.133116 ;
1 , 1.081327 , 6.830189 , 24, 222 , 3.430843, 0.816497 ;
0 , 0.031098 , 6.511364 , 25, 212 , 3.975685, 1.030402 ;
8 , 5.267085 , 6.566667 , 25, 221 , 2.287481, 0.785674 ;
4 , 2.466800 , 6.063063 , 27, 194 , 3.563472, 0.666667 ;
7 , 4.283412 , 5.971312 , 25, 201 , 2.977050, 0.785674 ;
7 , 6.416889 , 6.906504 , 26, 225 , 3.396591, 1.448712 ;
0 , 0.028385 , 6.984064 , 25, 216 , 4.072327, 1.030402 ;
5 , 6.242962 , 7.442748 , 25, 234 , 3.290132, 1.617802 ;
5 , 5.045232 , 7.410853 , 25, 229 , 3.146052, 1.617802 ;
6 , 7.855858 , 7.375969 , 26, 227 , 3.560381, 1.791613 ;
5 , 5.476624 , 7.736842 , 25, 232 , 3.587640, 1.617802 ;
5 , 6.651546 , 7.362550 , 26, 224 , 3.688496, 1.791613 ;
0 , 0.011430 , 6.337165 , 24, 213 , 3.125898, 0.816497 ;
6 , 6.412915 , 7.238095 , 24, 244 , 3.006525, 1.333333 ;
0 , 0.009518 , 6.956693 , 25, 216 , 3.173910, 1.227262 ;
2 , 3.331216 , 6.577981 , 28, 192 , 3.463442, 1.369870 ;
0 , 0.005468 , 4.312925 , 34, 110 , 3.364046, 0.628539 ;
8 , 7.316889 , 7.372694 , 24, 240 , 3.355404, 1.414214 ;
3 , 3.767074 , 6.362550 , 25, 208 , 3.043339, 1.030402 ;
0 , 0.011847 , 6.728682 , 25, 214 , 3.415043, 1.133115 ;
0 , 1.279493 , 6.553030 , 24, 218 , 2.914006, 1.054093 ;
0 , 0.243057 , 6.114173 , 25, 211 , 3.834433, 0.628539 ;
7 , 5.810880 , 6.522634 , 26, 212 , 3.486092, 1.286204 ;
1 , 1.946242 , 5.863070 , 26, 191 , 2.981787, 1.099944 ;
9 , 3.095512 , 6.048583 , 24, 216 , 2.537256, 0.666667 ;
1 , 2.009211 , 5.953917 , 28, 179 , 3.357797, 1.099944 ;
0 , 0.010204 , 5.960474 , 25, 204 , 2.810858, 1.133116 ;
4 , 6.289319 , 7.361314 , 24, 240 , 3.247219, 1.490712 ;
5 , 7.049802 , 7.084291 , 24, 235 , 2.425972, 1.247219 ;
6 , 5.476633 , 7.416030 , 25, 232 , 2.677900, 1.685084 ;
1 , 3.982359 , 6.071130 , 26, 197 , 3.379956, 0.874890 ;
3 , 2.680207 , 6.400844 , 27, 202 , 3.534669, 1.247219 ;
8 , 3.888114 , 5.946281 , 25, 205 , 1.960525, 0.785674 ;
0 , 0.243776 , 5.977778 , 27, 193 , 3.025290, 1.154701 ;
1 , 0.267837 , 6.565041 , 26, 202 , 3.566216, 1.286204 ;
1 , 1.422780 , 6.551111 , 28, 196 , 3.498312, 1.369870 ;
0 , 0.007129 , 6.453441 , 26, 212 , 3.648599, 0.874890 ;
0 , 0.012875 , 8.189415 , 17, 308 , 2.178475, 0.737028 ;
0 , 0.664126 , 6.098039 , 25, 209 , 3.523417, 0.785674 ;
6 , 3.150867 , 7.213483 , 24, 237 , 2.942809, 1.414214 ;
1 , 1.090879 , 5.753788 , 24, 206 , 2.764176, 0.816497 ;
6 , 5.899366 , 7.711191 , 24, 240 , 3.542127, 1.563472 ;
3 , 2.401904 , 6.236515 , 25, 200 , 2.484341, 0.916246 ;
0 , 0.007730 , 6.739300 , 26, 215 , 4.211614, 1.286204 ;
0 , 0.005559 , 3.948718 , 34, 107 , 3.375489, 0.785674 ;
0 , 1.513256 , 5.958678 , 26, 200 , 3.392177, 0.737028 ;
0 , 0.011306 , 6.562992 , 25, 211 , 3.288067, 1.030402 ;
2 , 2.488589 , 6.218391 , 25, 203 , 3.327621, 1.133116 ;
0 , 0.009557 , 5.968037 , 27, 189 , 2.973875, 0.942809 ;
0 , 0.043430 , 6.213439 , 25, 209 , 3.757023, 0.415740 ;
5 , 7.175391 , 6.407258 , 25, 219 , 3.296633, 0.916246 ;
1 , 5.129635 , 7.150000 , 25, 230 , 3.043339, 1.474056 ;
1 , 1.101322 , 6.274678 , 27, 200 , 3.598897, 0.942809 ;
0 , 0.012514 , 6.741573 , 24, 218 , 2.828427, 1.154701 ;
0 , 0.008122 , 4.590062 , 32, 119 , 3.076971, 0.684935 ;
8 , 1.799809 , 6.251012 , 24, 213 , 1.804738, 0.942809 ;
1 , 2.870950 , 6.546875 , 25, 215 , 3.043339, 1.030402 ;
1 , 3.121003 , 6.640167 , 26, 209 , 3.686191, 0.993808 ;
0 , 1.103888 , 6.337165 , 24, 220 , 2.813398, 0.816497 ;
1 , 0.872989 , 5.483092 , 28, 175 , 2.796074, 0.993808 ;
1 , 2.894146 , 6.503906 , 25, 215 , 3.834433, 0.916246 ;
3 , 6.130655 , 6.286792 , 23, 228 , 2.681757, 0.684935 ;
6 , 6.672854 , 5.736626 , 24, 207 , 1.414214, 0.666667 ;
1 , 2.443385 , 6.782101 , 25, 218 , 3.457449, 0.916246 ;
7 , 6.820645 , 6.345679 , 25, 218 , 2.465101, 0.916246 ;
0 , 1.554272 , 6.256410 , 26, 199 , 2.830780, 1.099944 ;
2 , 3.352254 , 6.091954 , 24, 209 , 2.552285, 0.816497 ;
2 , 2.892597 , 6.497942 , 26, 201 , 3.569757, 0.993808 ;
4 , 3.828248 , 7.575251 , 22, 260 , 2.628385, 1.342561 ;
1 , 2.055192 , 6.390625 , 24, 221 , 2.914006, 0.816497 ;
1 , 1.627377 , 6.265306 , 26, 204 , 3.476715, 1.099944 ;
3 , 2.485221 , 5.983051 , 26, 193 , 3.463622, 0.737028 ;
9 , 6.229228 , 6.216867 , 24, 216 , 2.080880, 0.666667 ;
5 , 5.290005 , 6.571429 , 26, 214 , 2.403529, 1.286204 ;
0 , 0.009343 , 6.489796 , 26, 204 , 3.918525, 0.993808 ;
1 , 2.870775 , 6.976378 , 25, 225 , 2.862894, 1.133116 ;
6 , 6.352576 , 5.879167 , 25, 201 , 1.960525, 0.916246 ;
0 , 0.270333 , 6.392713 , 25, 206 , 3.892685, 0.916246 ;
0 , 0.009010 , 6.861225 , 26, 209 , 3.703317, 1.369870 ;
1 , 2.046210 , 6.584906 , 24, 220 , 3.151602, 0.942809 ;
0 , 0.259127 , 6.481884 , 24, 223 , 3.696575, 1.054093 ;
1 , 2.471361 , 5.914894 , 26, 191 , 3.171537, 0.874890 ;
2 , 2.428537 , 6.212766 , 26, 202 , 2.126923, 1.099944 ;
1 , 1.802308 , 6.456431 , 26, 203 , 3.268296, 1.286204 ;
0 , 0.007898 , 4.069930 , 35, 104 , 2.673455, 0.737028 ;
1 , 2.449522 , 6.929688 , 25, 220 , 2.575187, 1.314684 ;
0 , 0.007304 , 5.746939 , 25, 201 , 2.886204, 0.628539 ;
8 , 5.301788 , 6.358333 , 25, 215 , 1.747725, 0.916246 ;
0 , 0.044033 , 6.361991 , 28, 191 , 4.015285, 0.993808 ;
1 , 5.038043 , 6.474790 , 26, 201 , 3.083845, 1.196703 ;
3 , 3.284161 , 6.069106 , 25, 202 , 2.677901, 0.916246 ;
0 , 0.005998 , 4.429487 , 34, 115 , 4.386401, 0.628539 ;
1 , 1.165221 , 5.991150 , 27, 190 , 3.252210, 0.942809 ;
0 , 1.128958 , 5.866379 , 26, 191 , 2.435256, 0.993808 ;
0 , 0.010262 , 6.173913 , 27, 195 , 3.801639, 0.816497 ;
2 , 6.006461 , 7.032653 , 26, 223 , 3.184319, 1.523479 ;
5 , 4.686171 , 6.805785 , 26, 220 , 2.467864, 1.523479 ;
1 , 2.456863 , 6.515038 , 24, 219 , 3.117808, 0.666667 ;
7 , 3.674289 , 6.355469 , 24, 223 , 3.050994, 0.666667 ;
7 , 6.833499 , 6.508065 , 25, 217 , 3.675062, 0.785674 ;
7 , 3.796926 , 6.386364 , 23, 227 , 2.916018, 0.496904 ;
6 , 5.817160 , 6.574219 , 24, 225 , 2.939711, 0.666667 ;
1 , 2.929412 , 5.805430 , 27, 186 , 3.218416, 0.942809 ;
4 , 5.751118 , 6.788382 , 26, 216 , 3.476715, 1.286204 ;
0 , 0.005220 , 4.218543 , 33, 116 , 2.357023, 0.666667 ;
0 , 0.008384 , 6.130435 , 26, 202 , 3.522449, 1.099944 ;
0 , 0.220948 , 7.942307 , 17, 304 , 2.403529, 0.566558 ;
0 , 0.008593 , 4.479290 , 32, 126 , 3.129854, 0.684935 ;
0 , 0.244709 , 6.128514 , 25, 203 , 3.446006, 0.916246 ;
0 , 0.031768 , 6.711864 , 27, 203 , 3.464102, 1.333333 ;
4 , 7.155756 , 6.992481 , 24, 235 , 2.813398, 1.490712 ;
2 , 1.603981 , 6.421277 , 27, 201 , 3.959018, 1.054093 ;
0 , 0.008144 , 6.392157 , 25, 214 , 3.523417, 1.030402 ;
2 , 2.871468 , 6.448000 , 25, 216 , 2.732322, 1.227262 ;
0 , 0.009888 , 6.343348 , 28, 196 , 3.728724, 1.448712 ;
3 , 2.484731 , 7.243421 , 21, 256 , 3.355404, 0.666667 ;
1 , 2.010149 , 6.504202 , 26, 207 , 2.316337, 1.196703 ;
9 , 6.237532 , 6.904762 , 26, 221 , 3.733548, 1.448712 ;
3 , 6.844486 , 7.007905 , 25, 230 , 3.375489, 1.314685 ;
3 , 6.285686 , 7.008000 , 26, 227 , 3.476715, 1.523479 ;
6 , 2.882509 , 6.991870 , 26, 224 , 3.273820, 1.523479 ;
5 , 6.386627 , 7.085020 , 25, 226 , 2.846478, 1.314685 ;
1 , 2.043880 , 6.676349 , 26, 207 , 2.573999, 1.196703 ;
5 , 3.321777 , 6.358333 , 26, 204 , 2.808621, 0.993808 ;
1 , 3.336179 , 6.322834 , 25, 213 , 2.949192, 0.916246 ;
0 , 0.007733 , 6.122138 , 24, 209 , 2.914006, 0.666667 ;
2 , 3.301465 , 6.703125 , 25, 218 , 3.662876, 1.133115 ;
8 , 6.116414 , 7.603054 , 25, 231 , 2.677901, 1.685084 ;
8 , 3.435942 , 7.325843 , 25, 231 , 3.327621, 1.685084 ;
8 , 7.372127 , 7.464419 , 25, 235 , 3.458193, 1.685084 ;
0 , 0.007591 , 6.208163 , 25, 201 , 3.173910, 0.785674 ;
4 , 6.174394 , 6.669422 , 26, 216 , 3.171537, 1.196703 ;
6 , 7.181908 , 6.293859 , 26, 213 , 2.126924, 0.874890 ;
0 , 0.007876 , 6.308017 , 27, 202 , 3.534669, 1.247219 ;
7 , 4.718870 , 6.461538 , 23, 230 , 2.247579, 0.496904 ;
8 , 5.314358 , 6.147059 , 25, 211 , 1.829953, 0.785674 ;
3 , 1.849769 , 6.604743 , 25, 210 , 2.547329, 1.396645 ;
7 , 5.155849 , 6.631579 , 25, 222 , 1.829953, 1.133115 ;
2 , 1.362487 , 6.400000 , 25, 209 , 3.729918, 0.916246 ;
0 , 0.009548 , 5.762376 , 29, 171 , 3.761310, 1.133115 ;
0 , 0.044331 , 6.547325 , 26, 205 , 2.946483, 1.286204 ;
1 , 1.072107 , 6.838057 , 26, 212 , 3.184319, 1.523479 ;
0 , 2.751857 , 6.609195 , 25, 214 , 3.343293, 0.916246 ;
2 , 1.561117 , 6.191111 , 27, 199 , 3.696575, 1.054093 ;
3 , 0.295348 , 6.431535 , 26, 206 , 3.261038, 0.993808 ;
5 , 3.367622 , 6.917356 , 26, 220 , 3.074778, 1.448712 ;
3 , 4.326511 , 6.691358 , 26, 219 , 3.074777, 1.523479 ;
8 , 2.028087 , 6.843637 , 22, 239 , 2.582155, 0.496904 ;
4 , 3.804643 , 6.018100 , 26, 201 , 1.195097, 0.566558 ;
1 , 1.623477 , 6.445378 , 27, 202 , 3.604242, 1.247219 ;
0 , 0.028298 , 6.696000 , 25, 211 , 2.949192, 1.133115 ;
6 , 3.819171 , 6.450550 , 22, 228 , 2.250887, 0.496904 ;
0 , 1.109675 , 6.272358 , 25, 205 , 1.960525, 0.916246 ;
2 , 5.081260 , 6.390946 , 26, 201 , 3.100705, 0.993808 ;
1 , 0.268087 , 7.859890 , 17, 302 , 2.467863, 0.737028 ;
1 , 2.486004 , 6.368000 , 25, 208 , 3.076339, 1.030402 ;
0 , 0.028797 , 6.132231 , 26, 199 , 3.679610, 0.566558 ;
3 , 3.269708 , 6.174089 , 25, 209 , 3.079763, 0.916246 ;
1 , 4.627877 , 6.418251 , 24, 219 , 3.344729, 0.816497 ;
3 , 2.754215 , 6.219123 , 24, 217 , 2.149830, 0.666667 ;
9 , 4.449028 , 6.405109 , 22, 236 , 2.013318, 0.496904 ;
5 , 3.953589 , 6.419355 , 26, 210 , 3.812389, 0.993808 ;
2 , 0.702928 , 6.290323 , 25, 207 , 2.929182, 0.916246 ;
8 , 6.521936 , 6.802326 , 25, 224 , 3.675062, 1.133116 ;
1 , 2.694726 , 8.384615 , 17, 313 , 2.297394, 0.874890 ;
3 , 2.854589 , 6.355731 , 25, 210 , 3.390780, 1.030402 ;
0 , 0.007271 , 6.764258 , 25, 217 , 3.921855, 0.916246 ;
3 , 2.497827 , 6.464286 , 25, 209 , 3.478202, 1.030402 ;
1 , 0.442845 , 6.596567 , 27, 201 , 3.172948, 1.154701 ;
3 , 2.472621 , 6.951220 , 25, 217 , 2.547329, 1.133116 ;
8 , 6.926681 , 6.201681 , 25, 208 , 1.247219, 1.030402 ;
1 , 1.410930 , 6.826255 , 26, 218 , 4.238740, 1.286204 ;
0 , 0.044500 , 6.850000 , 24, 225 , 3.483163, 0.666667 ;
7 , 6.430933 , 6.868328 , 22, 239 , 3.076971, 0.496904 ;
9 , 4.838914 , 6.231617 , 22, 230 , 2.493726, 0.496904 ;
2 , 1.424964 , 6.743478 , 28, 201 , 4.238740, 1.286204 ;
0 , 0.438105 , 6.199187 , 26, 206 , 3.344703, 0.874890 ;
1 , 0.655810 , 6.312757 , 26, 203 , 2.936916, 0.993808 ;
6 , 4.595016 , 6.120968 , 26, 203 , 3.892475, 0.737028 ;
1 , 2.695525 , 6.857143 , 27, 200 , 2.813398, 1.563472 ;
1 , 2.483247 , 6.060976 , 26, 196 , 3.756711, 0.737028 ;
0 , 0.009994 , 8.431318 , 17, 309 , 2.500289, 0.874890 ;
5 , 6.421235 , 7.008163 , 26, 222 , 3.387214, 1.196703 ;
8 , 6.295558 , 6.836820 , 26, 220 , 2.403529, 1.099944 ;
5 , 4.717509 , 6.783333 , 26, 219 , 2.830780, 0.874890 ;
4 , 3.757011 , 6.358268 , 25, 209 , 2.949192, 1.133115 ;
6 , 6.822952 , 6.981132 , 24, 233 , 3.025290, 1.247219 ;
0 , 0.419808 , 6.657588 , 25, 218 , 3.560163, 1.030402 ;
0 , 0.030269 , 6.484000 , 25, 212 , 2.677900, 0.785674 ;
0 , 0.012914 , 8.689561 , 17, 313 , 2.467864, 0.993808 ;
0 , 0.005772 , 4.112500 , 33, 115 , 2.774852, 0.666667 ;
1 , 2.235200 , 6.026087 , 27, 195 , 3.330235, 0.942809 ;
0 , 0.632376 , 8.384196 , 17, 311 , 2.862506, 0.737028 ;
0 , 0.004842 , 4.079137 , 35, 103 , 3.357486, 0.314270 ;
8 , 6.416691 , 7.143969 , 25, 228 , 2.732322, 1.547599 ;
9 , 5.099206 , 7.222222 , 25, 230 , 3.681787, 1.547599 ;
1 , 3.531357 , 6.268595 , 26, 201 , 2.830780, 1.286204 ;
0 , 0.009562 , 6.129032 , 26, 207 , 3.617231, 0.737028 ;
0 , 0.010652 , 8.230978 , 17, 309 , 2.589789, 0.874890 ;
2 , 3.772602 , 6.040650 , 26, 201 , 4.218167, 0.993808 ;
6 , 4.682535 , 6.614108 , 25, 217 , 2.362387, 0.916246 ;
1 , 1.804288 , 6.292000 , 26, 201 , 3.733548, 1.196703 ;
1 , 1.423409 , 6.723735 , 25, 214 , 3.261332, 0.916246 ;
0 , 0.010283 , 8.327824 , 17, 307 , 2.486807, 0.737028 ;
2 , 3.913706 , 8.181059 , 17, 305 , 2.126924, 0.874890 ;
7 , 3.819486 , 6.310484 , 24, 222 , 1.804738, 0.666667 ;
1 , 2.932717 , 6.109170 , 27, 188 , 2.939711, 1.247219 ;
0 , 0.256951 , 6.722434 , 24, 223 , 2.939711, 0.942809 ;
1 , 3.306053 , 6.093617 , 26, 199 , 3.457210, 0.737028 ;
0 , 0.010101 , 6.964844 , 25, 221 , 3.276623, 1.314685 ;
1 , 0.902462 , 6.426229 , 25, 209 , 2.949192, 0.916246 ;
1 , 1.801504 , 7.332061 , 25, 224 , 3.130761, 1.474056 ;
3 , 2.978560 , 5.965779 , 24, 209 , 2.880212, 0.666667 ;
2 , 3.330199 , 6.358650 , 26, 200 , 3.033675, 1.196703 ;
1 , 3.742749 , 6.120690 , 27, 197 , 3.304531, 0.942809 ;
0 , 0.243845 , 6.024096 , 25, 203 , 3.079763, 0.785674 ;
0 , 0.014316 , 6.734694 , 26, 206 , 2.624669, 1.594744 ;
2 , 2.069148 , 6.230435 , 27, 191 , 3.892632, 1.154701 ;
0 , 0.011115 , 6.127049 , 26, 198 , 3.520305, 0.993808 ;
1 , 0.240944 , 6.447471 , 25, 215 , 3.458193, 0.916246 ;
3 , 1.802391 , 6.357976 , 24, 226 , 1.804738, 0.816497 ;
2 , 2.239835 , 6.732759 , 27, 202 , 3.242469, 1.414214 ;
0 , 0.260072 , 6.148760 , 26, 201 , 3.193696, 1.196703 ;
0 , 0.005480 , 4.602485 , 33, 118 , 2.663568, 1.154701 ;
6 , 4.983425 , 6.350597 , 24, 220 , 1.885618, 0.816497 ;
1 , 4.609829 , 6.669173 , 25, 221 , 3.921839, 0.916246 ;
9 , 5.020916 , 6.396625 , 26, 210 , 3.273820, 1.099944 ;
0 , 0.269231 , 5.982379 , 27, 192 , 3.132837, 0.816497 ;
5 , 2.877499 , 6.075630 , 26, 195 , 3.648599, 0.874890 ;
0 , 0.007891 , 6.269531 , 25, 210 , 3.043339, 1.133115 ;
1 , 2.902869 , 6.416667 , 26, 205 , 3.273820, 1.196703 ;
5 , 3.910415 , 7.147541 , 26, 218 , 2.605726, 1.662959 ;
9 , 4.027612 , 7.521235 , 25, 227 , 2.965607, 1.617802 ;
5 , 6.520210 , 7.465021 , 26, 218 , 3.392176, 1.662959 ;
7 , 5.035107 , 7.245059 , 26, 223 , 3.387214, 1.662959 ;
9 , 8.234780 , 7.383065 , 26, 217 , 3.582851, 1.662959 ;
0 , 0.423682 , 8.157024 , 17, 305 , 2.403529, 0.737028 ;
5 , 1.805297 , 5.648649 , 27, 186 , 2.000000, 0.816497 ;
