5 , 4.681897 , 6.805785 , 26, 220 , 0 ;
1 , 2.454123 , 6.515038 , 24, 219 , 2 ;
7 , 3.635193 , 6.355469 , 24, 223 , 2 ;
7 , 6.822519 , 6.508065 , 25, 217 , 3 ;
7 , 3.799992 , 6.386364 , 23, 227 , 2 ;
6 , 5.827831 , 6.574219 , 24, 225 , 1 ;
1 , 2.918669 , 5.805430 , 27, 186 , 2 ;
4 , 5.756565 , 6.788382 , 26, 216 , 2 ;
0 , 0.005839 , 4.218543 , 33, 116 , 0 ;
0 , 0.008772 , 6.130435 , 26, 202 , 1 ;
0 , 0.220199 , 7.942307 , 17, 304 , 1 ;
0 , 0.008963 , 4.479290 , 32, 126 , 1 ;
0 , 0.239028 , 6.128514 , 25, 203 , 2 ;
0 , 0.026778 , 6.711864 , 27, 203 , 3 ;
4 , 7.114052 , 6.992481 , 24, 235 , 1 ;
2 , 1.599859 , 6.421277 , 27, 201 , 3 ;
0 , 0.008547 , 6.392157 , 25, 214 , 2 ;
2 , 2.867561 , 6.448000 , 25, 216 , 1 ;
0 , 0.010159 , 6.343348 , 28, 196 , 2 ;
3 , 2.483962 , 7.243421 , 21, 256 , 3 ;
1 , 2.011965 , 6.504202 , 26, 207 , 0 ;
9 , 6.197826 , 6.904762 , 26, 221 , 2 ;
3 , 6.809715 , 7.007905 , 25, 230 , 3 ;
3 , 6.294143 , 7.008000 , 26, 227 , 2 ;
6 , 2.883240 , 6.991870 , 26, 224 , 1 ;
5 , 6.345974 , 7.085020 , 25, 226 , 2 ;
1 , 2.041207 , 6.676349 , 26, 207 , 1 ;
5 , 3.313666 , 6.358333 , 26, 204 , 1 ;
1 , 3.329168 , 6.322834 , 25, 213 , 2 ;
0 , 0.008167 , 6.122138 , 24, 209 , 1 ;
2 , 3.293304 , 6.703125 , 25, 218 , 3 ;
8 , 6.141907 , 7.603054 , 25, 231 , 1 ;
8 , 3.383965 , 7.325843 , 25, 231 , 2 ;
8 , 7.377459 , 7.464419 , 25, 235 , 2 ;
0 , 0.008035 , 6.208163 , 25, 201 , 2 ;
4 , 6.179059 , 6.669422 , 26, 216 , 2 ;
6 , 7.155060 , 6.293859 , 26, 213 , 0 ;
0 , 0.008300 , 6.308017 , 27, 202 , 2 ;
7 , 4.705601 , 6.461538 , 23, 230 , 1 ;
8 , 5.320856 , 6.147059 , 25, 211 , 0 ;
3 , 1.849487 , 6.604743 , 25, 210 , 1 ;
7 , 5.156621 , 6.631579 , 25, 222 , 0 ;
2 , 1.325917 , 6.400000 , 25, 209 , 2 ;
0 , 0.009846 , 5.762376 , 29, 171 , 2 ;
0 , 0.040292 , 6.547325 , 26, 205 , 1 ;
1 , 1.074380 , 6.838057 , 26, 212 , 1 ;
0 , 2.756333 , 6.609195 , 25, 214 , 2 ;
2 , 1.554392 , 6.191111 , 27, 199 , 2 ;
3 , 0.293187 , 6.431535 , 26, 206 , 2 ;
5 , 3.363079 , 6.917356 , 26, 220 , 2 ;
3 , 4.333960 , 6.691358 , 26, 219 , 2 ;
8 , 2.024608 , 6.843637 , 22, 239 , 1 ;
4 , 3.799995 , 6.018100 , 26, 201 , 0 ;
1 , 1.614604 , 6.445378 , 27, 202 , 2 ;
0 , 0.023568 , 6.696000 , 25, 211 , 2 ;
6 , 3.814314 , 6.450550 , 22, 228 , 1 ;
0 , 1.098637 , 6.272358 , 25, 205 , 0 ;
2 , 5.079656 , 6.390946 , 26, 201 , 1 ;
1 , 0.263869 , 7.859890 , 17, 302 , 0 ;
1 , 2.471617 , 6.368000 , 25, 208 , 2 ;
0 , 0.024030 , 6.132231 , 26, 199 , 3 ;
3 , 3.276779 , 6.174089 , 25, 209 , 2 ;
1 , 4.629310 , 6.418251 , 24, 219 , 2 ;
3 , 2.756840 , 6.219123 , 24, 217 , 0 ;
9 , 4.456413 , 6.405109 , 22, 236 , 0 ;
5 , 3.957221 , 6.419355 , 26, 210 , 2 ;
2 , 0.701574 , 6.290323 , 25, 207 , 1 ;
8 , 6.488066 , 6.802326 , 25, 224 , 3 ;
1 , 2.687636 , 8.384615 , 17, 313 , 0 ;
3 , 2.859812 , 6.355731 , 25, 210 , 3 ;
0 , 0.007741 , 6.764258 , 25, 217 , 3 ;
3 , 2.484402 , 6.464286 , 25, 209 , 3 ;
1 , 0.445884 , 6.596567 , 27, 201 , 1 ;
3 , 2.471491 , 6.951220 , 25, 217 , 1 ;
8 , 6.963873 , 6.201681 , 25, 208 , 0 ;
1 , 1.402990 , 6.826255 , 26, 218 , 3 ;
0 , 0.040788 , 6.850000 , 24, 225 , 2 ;
7 , 6.405911 , 6.868328 , 22, 239 , 1 ;
9 , 4.843804 , 6.231617 , 22, 230 , 1 ;
2 , 1.417296 , 6.743478 , 28, 201 , 3 ;
0 , 0.438898 , 6.199187 , 26, 206 , 2 ;
1 , 0.657737 , 6.312757 , 26, 203 , 2 ;
6 , 4.594331 , 6.120968 , 26, 203 , 2 ;
1 , 2.688298 , 6.857143 , 27, 200 , 1 ;
1 , 2.483514 , 6.060976 , 26, 196 , 2 ;
0 , 0.010259 , 8.431318 , 17, 309 , 1 ;
5 , 6.390690 , 7.008163 , 26, 222 , 2 ;
8 , 6.305231 , 6.836820 , 26, 220 , 1 ;
5 , 4.706328 , 6.783333 , 26, 219 , 1 ;
4 , 3.752327 , 6.358268 , 25, 209 , 2 ;
6 , 6.787321 , 6.981132 , 24, 233 , 2 ;
0 , 0.425408 , 6.657588 , 25, 218 , 3 ;
0 , 0.025392 , 6.484000 , 25, 212 , 1 ;
0 , 0.012966 , 8.689561 , 17, 313 , 0 ;
0 , 0.006353 , 4.112500 , 33, 115 , 2 ;
1 , 2.233423 , 6.026087 , 27, 195 , 2 ;
0 , 0.636832 , 8.384196 , 17, 311 , 0 ;
0 , 0.005490 , 4.079137 , 35, 103 , 1 ;
8 , 6.387535 , 7.143969 , 25, 228 , 1 ;
9 , 5.096742 , 7.222222 , 25, 230 , 3 ;
1 , 3.535842 , 6.268595 , 26, 201 , 1 ;
0 , 0.009859 , 6.129032 , 26, 207 , 2 ;
0 , 0.010870 , 8.230978 , 17, 309 , 1 ;
2 , 3.771363 , 6.040650 , 26, 201 , 3 ;
6 , 4.680672 , 6.614108 , 25, 217 , 1 ;
1 , 1.806892 , 6.292000 , 26, 201 , 2 ;
1 , 1.416258 , 6.723735 , 25, 214 , 2 ;
0 , 0.010530 , 8.327824 , 17, 307 , 0 ;
2 , 3.920951 , 8.181059 , 17, 305 , 0 ;
7 , 3.818458 , 6.310484 , 24, 222 , 0 ;
1 , 2.921586 , 6.109170 , 27, 188 , 1 ;
0 , 0.252141 , 6.722434 , 24, 223 , 2 ;
1 , 3.297815 , 6.093617 , 26, 199 , 2 ;
0 , 0.010360 , 6.964844 , 25, 221 , 2 ;
1 , 0.893195 , 6.426229 , 25, 209 , 2 ;
1 , 1.803858 , 7.332061 , 25, 224 , 2 ;
3 , 2.939527 , 5.965779 , 24, 209 , 1 ;
2 , 3.324339 , 6.358650 , 26, 200 , 2 ;
1 , 3.748292 , 6.120690 , 27, 197 , 2 ;
0 , 0.238029 , 6.024096 , 25, 203 , 2 ;
0 , 0.014259 , 6.734694 , 26, 206 , 0 ;
2 , 2.067771 , 6.230435 , 27, 191 , 3 ;
0 , 0.011300 , 6.127049 , 26, 198 , 2 ;
1 , 0.235065 , 6.447471 , 25, 215 , 2 ;
3 , 1.800097 , 6.357976 , 24, 226 , 0 ;
2 , 2.238408 , 6.732759 , 27, 202 , 1 ;
0 , 0.255319 , 6.148760 , 26, 201 , 2 ;
0 , 0.006082 , 4.602485 , 33, 118 , 1 ;
6 , 4.992780 , 6.350597 , 24, 220 , 0 ;
1 , 4.610034 , 6.669173 , 25, 221 , 2 ;
9 , 4.981758 , 6.396625 , 26, 210 , 1 ;
0 , 0.265253 , 5.982379 , 27, 192 , 1 ;
5 , 2.872885 , 6.075630 , 26, 195 , 3 ;
0 , 0.008316 , 6.269531 , 25, 210 , 2 ;
1 , 2.893321 , 6.416667 , 26, 205 , 1 ;
5 , 3.916434 , 7.147541 , 26, 218 , 0 ;
9 , 4.038101 , 7.521235 , 25, 227 , 1 ;
5 , 6.550923 , 7.465021 , 26, 218 , 1 ;
7 , 5.025312 , 7.245059 , 26, 223 , 2 ;
9 , 8.310658 , 7.383065 , 26, 217 , 3 ;
0 , 0.428995 , 8.157024 , 17, 305 , 1 ;
5 , 1.807666 , 5.648649 , 27, 186 , 0 ;
3 , 4.240685 , 6.361217 , 25, 214 , 2 ;
0 , 0.006828 , 4.142857 , 35, 111 , 2 ;
2 , 3.134538 , 5.835294 , 24, 204 , 0 ;
0 , 0.026871 , 6.111570 , 26, 199 , 1 ;
0 , 0.008965 , 6.329545 , 24, 217 , 2 ;
0 , 0.040544 , 6.772908 , 25, 217 , 0 ;
1 , 1.076898 , 6.553785 , 26, 204 , 3 ;
2 , 2.886648 , 7.103054 , 25, 219 , 3 ;
1 , 4.578847 , 7.316151 , 23, 244 , 3 ;
0 , 0.008223 , 6.398230 , 27, 197 , 2 ;
7 , 4.941752 , 6.423077 , 24, 225 , 0 ;
7 , 3.331436 , 6.450000 , 24, 225 , 0 ;
3 , 2.031097 , 6.463415 , 25, 209 , 1 ;
1 , 2.040222 , 6.429150 , 25, 212 , 3 ;
1 , 1.629198 , 6.093877 , 25, 207 , 1 ;
0 , 0.038109 , 6.721189 , 24, 224 , 1 ;
0 , 0.008788 , 5.889401 , 28, 181 , 3 ;
5 , 5.859937 , 6.019157 , 23, 217 , 0 ;
0 , 0.012456 , 6.584615 , 25, 218 , 3 ;
7 , 2.940129 , 6.391490 , 26, 212 , 1 ;
0 , 0.262859 , 6.021008 , 26, 195 , 2 ;
3 , 3.144047 , 6.126637 , 26, 200 , 0 ;
2 , 2.375625 , 6.684210 , 25, 208 , 2 ;
2 , 1.828967 , 5.736842 , 28, 178 , 1 ;
2 , 2.478398 , 6.111554 , 25, 208 , 2 ;
0 , 0.042628 , 6.457831 , 26, 208 , 2 ;
2 , 2.693791 , 6.134921 , 25, 206 , 2 ;
1 , 3.278793 , 6.200803 , 26, 200 , 2 ;
1 , 3.518471 , 6.759842 , 25, 212 , 2 ;
0 , 0.024035 , 6.624031 , 25, 220 , 3 ;
1 , 3.723490 , 7.642857 , 25, 231 , 2 ;
7 , 4.888391 , 6.291498 , 24, 221 , 0 ;
9 , 6.127981 , 6.577236 , 26, 217 , 2 ;
3 , 2.869510 , 6.396694 , 26, 205 , 3 ;
1 , 4.626320 , 6.343284 , 25, 217 , 2 ;
8 , 6.477654 , 6.674418 , 24, 232 , 1 ;
0 , 0.054686 , 6.597656 , 25, 213 , 2 ;
1 , 2.670380 , 6.449219 , 25, 209 , 3 ;
1 , 2.894431 , 6.553785 , 25, 212 , 1 ;
0 , 0.006626 , 3.720280 , 34, 100 , 2 ;
2 , 1.835013 , 6.410853 , 24, 218 , 0 ;
2 , 2.014757 , 6.177778 , 27, 191 , 1 ;
6 , 3.790966 , 6.080321 , 24, 211 , 0 ;
1 , 2.424630 , 6.217573 , 26, 202 , 2 ;
1 , 1.820889 , 6.492308 , 24, 221 , 0 ;
5 , 2.427802 , 5.948598 , 27, 185 , 1 ;
5 , 6.537412 , 6.906615 , 25, 226 , 3 ;
4 , 6.540608 , 6.925781 , 25, 224 , 3 ;
2 , 3.558944 , 6.017544 , 27, 196 , 2 ;
0 , 0.040972 , 6.233766 , 26, 198 , 2 ;
3 , 6.295720 , 6.615079 , 26, 220 , 3 ;
0 , 0.251935 , 5.901345 , 27, 183 , 2 ;
0 , 0.082661 , 6.271255 , 25, 206 , 2 ;
1 , 2.471570 , 6.366796 , 24, 212 , 0 ;
0 , 0.009104 , 4.240310 , 36, 102 , 1 ;
7 , 5.014041 , 6.341270 , 24, 224 , 0 ;
0 , 0.036017 , 6.743191 , 25, 219 , 2 ;
0 , 0.051354 , 6.838583 , 26, 217 , 3 ;
6 , 6.860134 , 6.750000 , 22, 241 , 0 ;
1 , 2.032020 , 7.988920 , 17, 308 , 0 ;
4 , 5.114068 , 7.051383 , 26, 220 , 1 ;
8 , 2.718297 , 6.361624 , 22, 231 , 1 ;
1 , 1.620654 , 7.633093 , 23, 242 , 0 ;
0 , 0.009173 , 6.734375 , 25, 215 , 3 ;
1 , 2.246930 , 6.749004 , 25, 218 , 2 ;
8 , 7.002981 , 7.253572 , 23, 249 , 1 ;
1 , 2.898097 , 6.223176 , 27, 199 , 3 ;
0 , 0.235441 , 6.940075 , 25, 221 , 2 ;
0 , 0.040352 , 6.578313 , 25, 212 , 3 ;
0 , 0.681605 , 6.062500 , 26, 197 , 2 ;
1 , 1.804705 , 6.261062 , 27, 196 , 3 ;
8 , 6.857906 , 6.273809 , 24, 221 , 0 ;
2 , 2.890175 , 6.374502 , 25, 210 , 3 ;
0 , 0.010326 , 6.485714 , 26, 207 , 1 ;
5 , 5.458487 , 6.636364 , 26, 220 , 0 ;
0 , 1.299456 , 6.108000 , 25, 205 , 1 ;
0 , 0.012268 , 6.894546 , 23, 228 , 0 ;
7 , 6.402276 , 6.585551 , 24, 232 , 1 ;
0 , 0.027182 , 6.029914 , 27, 194 , 2 ;
2 , 3.320796 , 6.288793 , 27, 192 , 2 ;
0 , 0.006659 , 4.288343 , 33, 117 , 3 ;
0 , 0.009385 , 6.191571 , 24, 209 , 2 ;
1 , 3.333421 , 5.739837 , 25, 197 , 2 ;
0 , 0.006053 , 4.209150 , 34, 107 , 2 ;
2 , 3.107330 , 6.452282 , 26, 210 , 1 ;
1 , 3.524117 , 6.862069 , 27, 203 , 2 ;
0 , 0.007714 , 6.157447 , 26, 192 , 1 ;
1 , 3.069817 , 6.145228 , 26, 199 , 2 ;
0 , 0.039666 , 6.305882 , 26, 209 , 3 ;
0 , 0.009934 , 6.330799 , 24, 212 , 2 ;
0 , 0.249991 , 6.838346 , 24, 224 , 1 ;
3 , 2.440155 , 6.022831 , 27, 186 , 1 ;
1 , 3.982566 , 6.971660 , 26, 211 , 1 ;
0 , 0.023969 , 6.223629 , 26, 203 , 3 ;
7 , 3.526105 , 6.204000 , 24, 218 , 0 ;
0 , 0.006398 , 3.985075 , 35, 100 , 2 ;
0 , 0.007964 , 4.161074 , 33, 113 , 1 ;
7 , 4.319001 , 6.288066 , 25, 216 , 0 ;
2 , 6.986577 , 6.837209 , 25, 224 , 2 ;
4 , 4.299495 , 6.813230 , 25, 224 , 2 ;
2 , 2.667116 , 6.008929 , 27, 188 , 2 ;
0 , 0.238274 , 6.850203 , 26, 209 , 3 ;
5 , 3.377458 , 6.574803 , 24, 225 , 0 ;
0 , 1.486043 , 6.054167 , 25, 203 , 0 ;
2 , 2.911722 , 6.391304 , 27, 199 , 2 ;
1 , 4.837562 , 6.216327 , 25, 205 , 0 ;
0 , 0.009021 , 6.200837 , 26, 199 , 2 ;
1 , 2.048073 , 6.659091 , 24, 216 , 1 ;
3 , 4.644658 , 5.752137 , 26, 194 , 1 ;
0 , 0.252080 , 6.590362 , 25, 211 , 0 ;
8 , 6.724331 , 6.473896 , 25, 217 , 3 ;
0 , 0.008644 , 6.600897 , 27, 194 , 1 ;
0 , 0.009656 , 7.106617 , 24, 231 , 2 ;
0 , 0.651231 , 6.066667 , 27, 190 , 1 ;
1 , 2.463249 , 6.040359 , 28, 186 , 2 ;
6 , 6.776829 , 6.983936 , 26, 222 , 3 ;
1 , 2.889558 , 6.222672 , 25, 209 , 2 ;
2 , 4.680160 , 6.429787 , 26, 210 , 1 ;
8 , 5.199651 , 6.284519 , 26, 209 , 1 ;
0 , 1.092544 , 6.081545 , 27, 199 , 2 ;
1 , 2.511552 , 5.928854 , 25, 201 , 3 ;
1 , 1.079937 , 6.539094 , 25, 213 , 1 ;
8 , 6.771327 , 6.944664 , 25, 222 , 2 ;
7 , 6.358610 , 6.839216 , 25, 225 , 1 ;
8 , 5.682414 , 6.284091 , 23, 228 , 1 ;
0 , 0.010840 , 6.926923 , 24, 221 , 0 ;
1 , 2.050116 , 5.756410 , 26, 192 , 1 ;
3 , 4.195239 , 5.950980 , 29, 176 , 1 ;
5 , 1.814952 , 6.926070 , 25, 221 , 3 ;
0 , 0.039404 , 8.285714 , 17, 302 , 0 ;
0 , 0.010589 , 6.266376 , 27, 195 , 3 ;
1 , 1.307619 , 6.745902 , 27, 208 , 3 ;
0 , 0.005885 , 3.910959 , 34, 106 , 3 ;
1 , 2.047782 , 6.905109 , 24, 228 , 3 ;
0 , 0.221817 , 8.278237 , 17, 305 , 0 ;
7 , 6.603836 , 6.495935 , 25, 222 , 0 ;
1 , 2.688561 , 6.914894 , 28, 202 , 3 ;
0 , 0.008763 , 7.105882 , 25, 221 , 2 ;
3 , 2.928022 , 5.755981 , 28, 179 , 1 ;
2 , 3.175727 , 6.321429 , 25, 208 , 2 ;
5 , 2.038207 , 6.053812 , 28, 183 , 3 ;
0 , 0.009410 , 6.188597 , 27, 195 , 1 ;
0 , 0.012898 , 8.991957 , 17, 321 , 1 ;
0 , 0.010363 , 8.750000 , 17, 320 , 1 ;
0 , 0.010993 , 8.482288 , 17, 315 , 1 ;
9 , 6.923149 , 6.194093 , 25, 210 , 0 ;
2 , 2.433569 , 7.195489 , 24, 237 , 0 ;
3 , 2.907118 , 6.971888 , 26, 215 , 3 ;
0 , 0.006038 , 3.927007 , 34, 108 , 1 ;
9 , 5.052488 , 6.901460 , 22, 244 , 1 ;
2 , 2.763375 , 6.606557 , 26, 211 , 2 ;
0 , 0.664423 , 6.852941 , 27, 207 , 3 ;
1 , 4.163638 , 6.290984 , 25, 207 , 1 ;
1 , 4.213096 , 6.720306 , 25, 215 , 3 ;
9 , 5.780648 , 6.715827 , 22, 242 , 0 ;
7 , 6.129491 , 6.906810 , 22, 243 , 0 ;
5 , 6.490637 , 6.575397 , 24, 228 , 0 ;
2 , 1.835938 , 5.982456 , 27, 193 , 3 ;
1 , 3.512859 , 6.140969 , 27, 194 , 3 ;
2 , 1.612926 , 6.363636 , 25, 209 , 1 ;
4 , 2.671168 , 5.815790 , 27, 187 , 3 ;
3 , 2.919455 , 6.318367 , 26, 205 , 2 ;
3 , 3.340369 , 6.367089 , 26, 203 , 2 ;
0 , 0.041262 , 6.366142 , 26, 206 , 2 ;
0 , 0.007751 , 6.364000 , 25, 210 , 3 ;
0 , 0.038096 , 5.842342 , 27, 192 , 2 ;
1 , 1.643388 , 6.462500 , 26, 202 , 2 ;
0 , 0.011340 , 6.289474 , 27, 194 , 3 ;
6 , 6.043669 , 5.879464 , 26, 202 , 0 ;
2 , 0.475019 , 5.782805 , 27, 180 , 2 ;
3 , 3.738897 , 6.567347 , 26, 204 , 3 ;
1 , 1.817689 , 7.031496 , 25, 217 , 3 ;
1 , 3.540545 , 6.139131 , 27, 187 , 1 ;
5 , 6.357089 , 6.608696 , 24, 226 , 1 ;
2 , 0.246385 , 6.193277 , 26, 201 , 2 ;
1 , 1.844543 , 6.228216 , 26, 202 , 1 ;
1 , 1.522242 , 6.213389 , 26, 200 , 2 ;
5 , 3.810174 , 6.443965 , 26, 210 , 0 ;
5 , 4.280837 , 6.451263 , 22, 237 , 0 ;
8 , 6.350463 , 6.778572 , 22, 239 , 0 ;
9 , 4.662477 , 6.634615 , 23, 228 , 0 ;
0 , 0.023300 , 6.236434 , 25, 208 , 3 ;
0 , 0.250700 , 6.498039 , 25, 210 , 3 ;
1 , 1.617952 , 5.910931 , 25, 199 , 2 ;
7 , 3.802196 , 5.781250 , 26, 195 , 1 ;
8 , 6.604851 , 6.664286 , 22, 243 , 0 ;
9 , 7.092036 , 6.844107 , 24, 232 , 1 ;
8 , 3.587844 , 6.890152 , 24, 231 , 1 ;
9 , 6.696636 , 6.836502 , 24, 231 , 1 ;
6 , 7.128673 , 6.475610 , 25, 218 , 1 ;
7 , 6.284017 , 6.759398 , 23, 236 , 0 ;
0 , 0.005328 , 3.754967 , 33, 102 , 0 ;
1 , 2.911776 , 6.264069 , 27, 199 , 2 ;
3 , 0.261859 , 6.955645 , 26, 210 , 2 ;
0 , 0.894082 , 7.716667 , 17, 300 , 0 ;
1 , 2.055335 , 6.357447 , 27, 206 , 3 ;
0 , 0.006720 , 4.385542 , 33, 115 , 3 ;
0 , 0.007642 , 6.021186 , 26, 195 , 2 ;
0 , 0.008194 , 4.352601 , 32, 123 , 2 ;
0 , 1.076512 , 6.179167 , 26, 200 , 1 ;
0 , 0.254177 , 6.614173 , 26, 204 , 2 ;
0 , 0.025034 , 6.456000 , 25, 211 , 3 ;
0 , 0.239666 , 5.957627 , 27, 194 , 1 ;
0 , 0.005656 , 3.919118 , 34, 98 , 1 ;
8 , 5.185735 , 6.546875 , 24, 229 , 1 ;
0 , 0.472776 , 6.493927 , 25, 212 , 2 ;
9 , 6.692482 , 6.987952 , 26, 226 , 1 ;
8 , 6.422826 , 7.032258 , 26, 226 , 1 ;
6 , 7.020286 , 5.890244 , 24, 211 , 0 ;
4 , 3.284541 , 5.913725 , 24, 204 , 0 ;
3 , 2.480175 , 6.332000 , 25, 210 , 2 ;
0 , 0.009075 , 6.295547 , 25, 208 , 2 ;
0 , 0.011556 , 8.549451 , 17, 311 , 1 ;
0 , 1.518377 , 6.423664 , 25, 212 , 3 ;
0 , 0.025847 , 6.941392 , 24, 226 , 1 ;
8 , 6.634220 , 6.575397 , 24, 226 , 1 ;
2 , 2.869520 , 6.421941 , 26, 205 , 1 ;
2 , 2.268740 , 5.809129 , 26, 194 , 1 ;
3 , 3.779936 , 6.201681 , 26, 204 , 3 ;
5 , 7.658229 , 6.957365 , 25, 225 , 2 ;
1 , 3.098858 , 6.606383 , 22, 232 , 0 ;
3 , 2.677176 , 6.873016 , 26, 215 , 2 ;
1 , 3.556906 , 6.042017 , 26, 199 , 1 ;
3 , 2.442188 , 6.433198 , 26, 201 , 3 ;
8 , 5.176879 , 5.965218 , 26, 203 , 0 ;
3 , 5.340315 , 6.264822 , 24, 220 , 1 ;
5 , 3.153057 , 6.052000 , 24, 213 , 0 ;
1 , 2.238733 , 6.555984 , 26, 208 , 2 ;
1 , 1.629319 , 6.123404 , 26, 202 , 0 ;
7 , 2.588776 , 6.199262 , 22, 233 , 0 ;
0 , 0.038901 , 6.410853 , 25, 211 , 2 ;
1 , 2.467060 , 6.258964 , 25, 206 , 2 ;
0 , 0.006035 , 3.814569 , 34, 103 , 2 ;
8 , 5.352441 , 6.491597 , 26, 216 , 2 ;
4 , 2.904789 , 6.440299 , 24, 215 , 1 ;
0 , 0.009280 , 6.350877 , 27, 195 , 1 ;
2 , 2.049387 , 6.021739 , 26, 199 , 1 ;
8 , 6.403550 , 6.490909 , 22, 235 , 1 ;
1 , 3.353642 , 6.352423 , 27, 197 , 3 ;
0 , 0.007407 , 4.158621 , 34, 105 , 0 ;
0 , 0.008997 , 6.684210 , 26, 207 , 3 ;
1 , 2.877478 , 6.500000 , 25, 215 , 3 ;
1 , 1.972992 , 6.731343 , 24, 224 , 1 ;
3 , 3.082249 , 6.283262 , 26, 199 , 0 ;
0 , 0.006449 , 4.375000 , 33, 113 , 0 ;
0 , 0.009777 , 6.092920 , 27, 193 , 2 ;
2 , 2.882468 , 6.182222 , 27, 197 , 1 ;
0 , 0.012345 , 8.352459 , 17, 311 , 0 ;
0 , 0.012447 , 6.676692 , 24, 224 , 2 ;
0 , 0.009450 , 3.886792 , 32, 108 , 1 ;
0 , 0.009127 , 6.239382 , 24, 216 , 1 ;
2 , 2.438302 , 5.825112 , 27, 194 , 1 ;
1 , 0.475628 , 6.366534 , 25, 208 , 3 ;
7 , 5.672352 , 5.815384 , 23, 214 , 0 ;
9 , 6.559748 , 6.779070 , 25, 224 , 3 ;
5 , 4.185018 , 6.318182 , 25, 208 , 3 ;
0 , 0.026413 , 6.302419 , 25, 204 , 1 ;
3 , 3.319710 , 6.163265 , 25, 209 , 2 ;
0 , 0.008783 , 5.867521 , 27, 196 , 3 ;
1 , 2.096976 , 6.534483 , 27, 203 , 3 ;
1 , 2.213716 , 6.467480 , 26, 206 , 3 ;
7 , 3.409451 , 6.214592 , 26, 210 , 1 ;
1 , 1.629012 , 6.422594 , 26, 206 , 0 ;
2 , 2.458292 , 6.250965 , 24, 212 , 1 ;
1 , 1.989026 , 6.620690 , 24, 218 , 1 ;
0 , 0.007158 , 6.131579 , 27, 192 , 2 ;
6 , 5.642230 , 6.530303 , 23, 226 , 0 ;
6 , 4.728584 , 6.072649 , 25, 204 , 0 ;
3 , 2.908977 , 6.404959 , 26, 206 , 1 ;
0 , 0.253789 , 6.111111 , 27, 197 , 2 ;
1 , 1.077581 , 6.149123 , 26, 202 , 1 ;
5 , 5.636378 , 6.487889 , 21, 239 , 0 ;
0 , 0.007279 , 6.216867 , 25, 208 , 2 ;
6 , 4.827060 , 6.289474 , 23, 229 , 1 ;
0 , 0.025395 , 6.776000 , 25, 217 , 2 ;
3 , 1.675758 , 6.870445 , 26, 221 , 2 ;
5 , 4.689942 , 6.117886 , 25, 216 , 0 ;
0 , 0.013688 , 6.549407 , 25, 212 , 1 ;
1 , 2.890347 , 6.236287 , 26, 202 , 1 ;
3 , 1.957366 , 5.936440 , 26, 195 , 1 ;
8 , 6.515114 , 6.264069 , 26, 210 , 0 ;
0 , 0.006223 , 4.272727 , 33, 116 , 1 ;
4 , 2.875226 , 6.145299 , 27, 193 , 3 ;
5 , 4.882582 , 6.531835 , 23, 229 , 0 ;
0 , 0.234876 , 6.787879 , 24, 220 , 0 ;
4 , 6.402032 , 6.558594 , 24, 225 , 0 ;
0 , 0.027879 , 6.448276 , 26, 204 , 1 ;
0 , 0.248514 , 6.465812 , 27, 202 , 1 ;
0 , 0.221466 , 6.280000 , 25, 210 , 1 ;
1 , 1.416427 , 6.917647 , 25, 226 , 1 ;
7 , 4.986168 , 6.210117 , 23, 226 , 1 ;
3 , 3.404495 , 7.081784 , 24, 236 , 2 ;
3 , 1.519375 , 6.273809 , 24, 213 , 1 ;
2 , 3.354117 , 6.527675 , 24, 221 , 2 ;
0 , 0.028582 , 6.253846 , 25, 210 , 3 ;
2 , 2.512531 , 6.189301 , 26, 205 , 1 ;
2 , 1.824231 , 5.899599 , 25, 208 , 1 ;
0 , 0.247743 , 6.462810 , 26, 211 , 2 ;
2 , 3.747896 , 6.714815 , 24, 219 , 3 ;
0 , 0.051424 , 6.191571 , 24, 217 , 1 ;
0 , 0.009409 , 6.638656 , 26, 203 , 3 ;
0 , 0.635605 , 6.450758 , 24, 222 , 1 ;
6 , 6.273503 , 6.476191 , 23, 233 , 1 ;
0 , 0.040383 , 5.686956 , 26, 188 , 0 ;
9 , 5.084099 , 6.412500 , 25, 218 , 1 ;
0 , 0.218781 , 5.909091 , 27, 187 , 2 ;
0 , 0.011825 , 6.013216 , 27, 183 , 3 ;
0 , 0.423541 , 6.976285 , 25, 221 , 2 ;
2 , 4.204390 , 6.442623 , 26, 210 , 3 ;
0 , 0.008260 , 6.099099 , 28, 191 , 3 ;
3 , 3.111607 , 6.255906 , 25, 210 , 2 ;
0 , 0.024324 , 6.419753 , 26, 206 , 1 ;
0 , 0.005396 , 4.365385 , 33, 116 , 0 ;
0 , 0.007202 , 4.065360 , 33, 111 , 1 ;
0 , 0.008881 , 6.052209 , 25, 204 , 3 ;
1 , 3.032517 , 6.307985 , 25, 218 , 3 ;
3 , 2.681283 , 6.708502 , 25, 211 , 2 ;
1 , 2.469324 , 6.692641 , 27, 198 , 1 ;
0 , 0.012080 , 5.754386 , 27, 187 , 3 ;
0 , 0.024114 , 6.221402 , 23, 219 , 1 ;
0 , 0.006679 , 3.960265 , 34, 108 , 2 ;
0 , 0.023641 , 6.411523 , 25, 207 , 1 ;
6 , 5.475673 , 7.280899 , 24, 238 , 1 ;
0 , 1.520461 , 6.481328 , 26, 209 , 2 ;
